,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
483,0.3745928338762215,0.22,0.6,0.6122438858940724,0.0,0.31335108968151487,1,-1,-1,1,-1,1,-1
484,0.34527687296416937,0.28,0.4,0.4275141950306942,0.0,0.6460063968634674,-1,-1,-1,-1,1,1,-1
485,0.28338762214983715,0.48,0.8,0.564167733160725,0.0,0.049016582830791994,1,-1,-1,-1,1,1,-1
486,0.7328990228013029,0.24,0.6,0.2630583495854884,0.3333333333333333,0.8633207596237021,1,-1,-1,-1,1,-1,1
487,0.498371335504886,0.1,0.6,0.5416146623068193,0.0,0.12364917379648202,1,1,1,-1,-1,-1,1
488,0.495114006514658,0.48,0.8,0.3765430446609847,0.3333333333333333,0.806295649214858,1,1,-1,-1,1,-1,1
489,0.9837133550488599,0.16,0.8,0.0,0.3333333333333333,0.6175810973593087,1,1,1,-1,-1,-1,1
490,0.43322475570032576,0.38,0.6,0.6363004470636869,0.3333333333333333,0.3417346197226672,-1,0,-1,-1,1,1,-1
491,0.6807817589576547,0.32,0.8,0.49109242857995805,0.6666666666666666,0.744965098309859,-1,1,-1,-1,1,1,-1
492,0.5570032573289903,0.22,0.6,0.0,0.3333333333333333,0.2952206648872561,-1,-1,1,-1,-1,1,-1
493,0.5146579804560261,0.28,0.6,0.6572859350163843,0.3333333333333333,0.8038388024388174,0,-1,1,-1,-1,-1,1
494,0.7133550488599348,0.24,0.8,0.8009826753981775,0.0,0.21026334702482838,-1,1,1,-1,-1,1,-1
495,0.6319218241042345,0.2,1.0,0.5063111055890436,0.3333333333333333,0.17100736735452163,1,1,1,-1,-1,1,-1
496,0.7817589576547231,0.3,0.6,0.6462370356856953,0.3333333333333333,0.8721847352435509,-1,-1,-1,1,-1,-1,1
497,0.6384364820846905,0.38,0.2,0.5576599188333646,0.0,0.5546427761070648,-1,0,-1,-1,1,-1,1
498,0.8469055374592834,0.1,0.2,0.5602829705552755,0.3333333333333333,0.05758274453926221,0,1,1,-1,-1,-1,1
499,0.40716612377850164,0.28,0.2,0.0,0.0,0.15151259142822188,-1,-1,1,-1,-1,-1,1
500,0.6872964169381107,0.3,0.0,0.0,0.3333333333333333,0.4093717695774595,0,0,-1,1,-1,1,-1
501,0.762214983713355,0.32,0.8,0.0,0.3333333333333333,0.8554344726210021,1,1,1,-1,-1,-1,1
502,0.6742671009771987,0.24,0.6,0.5019991784333105,0.0,0.8317727797849015,0,0,-1,-1,1,-1,1
503,0.7198697068403909,0.16,0.4,0.5384057363222081,0.0,0.9413352611789066,1,0,-1,1,-1,1,-1
504,0.8990228013029316,0.3,0.6,0.753126281460083,0.3333333333333333,0.6982892573070897,0,-1,-1,-1,1,1,-1
505,0.7263843648208469,0.38,0.2,0.28541672578372207,0.0,0.3215163117422575,1,0,1,-1,-1,-1,1
506,0.3745928338762215,0.72,0.8,0.0,0.3333333333333333,0.5524318263957285,1,-1,-1,1,-1,-1,1
507,0.3811074918566775,0.06,0.4,0.0,0.6666666666666666,0.9323665079230418,1,-1,1,-1,-1,-1,1
508,0.5928338762214984,0.32,0.6,0.42147579623176773,0.3333333333333333,0.8984799101272188,-1,-1,1,-1,-1,-1,1
509,0.4169381107491857,0.26,0.2,0.4695102350756701,0.3333333333333333,0.27042907267898364,0,1,-1,-1,1,1,-1
510,0.38436482084690554,0.58,0.2,0.30995407085936605,0.3333333333333333,0.03844123915601615,1,-1,1,-1,-1,1,-1
511,0.3778501628664495,0.26,0.6,0.0,0.6666666666666666,0.59513661859206,-1,-1,-1,1,-1,-1,1
512,0.48534201954397393,0.26,0.2,0.3157521224626698,0.3333333333333333,0.4028878273991395,1,-1,1,-1,-1,-1,1
513,0.762214983713355,0.34,0.8,0.45460342757479655,0.0,0.9621539166954078,1,-1,-1,1,-1,-1,1
514,0.6286644951140065,0.28,0.6,0.7216066937007284,0.0,0.9188761513003225,0,1,1,-1,-1,1,-1
515,0.6286644951140065,0.32,0.6,0.5553156161495055,0.0,0.8255478318757875,1,-1,-1,1,-1,-1,1
516,0.6905537459283387,0.4,0.6,0.22276094208581437,0.0,0.6655550955146087,-1,0,1,-1,-1,-1,1
517,0.40716612377850164,0.24,0.6,0.5295741181965743,0.3333333333333333,0.47642084315082883,-1,0,1,-1,-1,1,-1
518,0.13680781758957655,0.4,0.8,0.0,0.0,0.4049249736669494,-1,1,1,-1,-1,1,-1
519,0.8013029315960912,0.3,0.6,0.5379366788529111,0.0,0.4352686006557335,1,0,-1,1,-1,1,-1
520,0.3127035830618892,0.22,0.6,0.0,0.3333333333333333,0.5795090577788486,0,-1,1,-1,-1,-1,1
521,0.28338762214983715,0.14,0.8,0.0,0.3333333333333333,0.4798293021278474,-1,-1,1,-1,-1,1,-1
522,0.9674267100977199,0.26,0.8,0.6428398601098759,0.0,0.4498823670447905,1,0,1,-1,-1,-1,1
523,0.9250814332247557,0.12,0.2,0.6176128931366242,0.0,0.5789629869460989,0,-1,-1,1,-1,-1,1
524,0.5472312703583062,0.42,0.2,0.4862441288371967,0.0,0.5946134383689804,1,-1,-1,-1,1,1,-1
525,0.6872964169381107,0.22,0.4,0.5581888616933028,0.0,0.3893469698437456,-1,1,-1,-1,1,-1,1
526,0.5537459283387622,0.14,0.4,0.7090443679132825,0.0,0.16973752848199514,0,1,-1,1,-1,1,-1
527,0.16286644951140064,0.38,0.2,0.6246689855173135,0.0,0.187738987109401,-1,0,-1,-1,1,1,-1
528,0.6156351791530945,0.54,0.8,0.5368659925188914,0.0,0.5975429644354262,0,-1,-1,-1,1,1,-1
529,0.5732899022801303,0.2,0.6,0.0,0.0,0.7445656925689648,0,-1,1,-1,-1,-1,1
530,0.5960912052117264,0.44,0.6,0.0,0.0,0.7504675761003629,-1,-1,-1,1,-1,-1,1
531,0.36807817589576547,0.12,0.8,0.0,0.3333333333333333,0.8076020658657235,1,0,1,-1,-1,-1,1
532,0.3257328990228013,1.0,1.0,0.0,0.3333333333333333,0.2642541537312107,1,1,-1,1,-1,-1,1
533,0.41368078175895767,0.34,0.6,0.8000356089811617,0.0,0.7554697642774574,1,-1,1,-1,-1,-1,1
534,0.7263843648208469,0.12,0.4,0.0,0.6666666666666666,0.6461191980121512,1,1,-1,1,-1,-1,1
535,0.5276872964169381,0.28,0.2,0.5230130425726048,0.0,0.5258660939451861,1,0,1,-1,-1,-1,1
536,0.28338762214983715,0.18,1.0,0.3471889090466237,0.3333333333333333,0.7341949484672201,0,-1,-1,-1,1,1,-1
537,0.7817589576547231,0.24,0.2,0.0,0.3333333333333333,0.1820707293880385,1,-1,1,-1,-1,1,-1
538,0.5472312703583062,0.32,0.6,0.0,0.3333333333333333,0.33025698485125415,-1,-1,1,-1,-1,-1,1
539,0.9381107491856677,0.44,0.2,0.0,0.3333333333333333,0.5957763757344907,-1,1,1,-1,-1,1,-1
540,0.498371335504886,0.38,1.0,0.5334885101955997,0.0,0.1564601489234747,1,1,1,-1,-1,-1,1
541,1.0,0.4,0.2,0.7102553239141701,0.0,0.09398848932713527,1,1,1,-1,-1,1,-1
542,0.7166123778501629,0.28,0.6,0.0,0.0,0.7982913693788067,-1,-1,1,-1,-1,-1,1
543,0.5570032573289903,0.16,0.6,0.0,0.3333333333333333,0.44416667620442074,-1,1,-1,1,-1,-1,1
544,0.501628664495114,0.24,0.2,0.0,0.3333333333333333,0.5952546114254113,1,1,1,-1,-1,-1,1
545,0.6905537459283387,0.22,0.8,0.0,0.3333333333333333,0.3371898897604757,-1,-1,-1,1,-1,1,-1
546,0.2899022801302932,0.42,1.0,0.6194454397991146,0.0,0.3550824410026984,-1,0,1,-1,-1,-1,1
547,1.0,0.28,0.2,0.46224073944940713,0.3333333333333333,0.11899600842044063,0,-1,-1,-1,1,1,-1
548,0.3973941368078176,0.28,0.4,0.0,0.0,0.6091927508506989,1,0,-1,1,-1,-1,1
549,0.30293159609120524,0.3,0.8,0.5277496278646634,0.0,0.9112759969184991,-1,-1,1,-1,-1,1,-1
550,0.5407166123778502,0.32,0.6,0.48678748357739393,0.3333333333333333,0.2480632951315803,-1,0,-1,-1,1,-1,1
551,0.4788273615635179,0.18,0.4,0.0,0.3333333333333333,0.4153307616401996,1,-1,-1,1,-1,-1,1
552,0.46579804560260585,0.32,0.4,0.24487762836666227,0.0,0.5484129904917836,1,0,-1,1,-1,1,-1
553,0.31921824104234525,0.48,0.6,0.8623172208810422,0.0,0.6570594935204827,1,-1,1,-1,-1,1,-1
554,0.504885993485342,0.34,1.0,0.0,0.3333333333333333,0.8505967664535993,0,-1,1,-1,-1,1,-1
555,0.48859934853420195,0.18,0.8,0.5879493049132248,0.3333333333333333,0.2888702905962898,1,1,-1,-1,1,-1,1
556,0.14332247557003258,0.52,0.4,0.0,0.3333333333333333,0.03474003995945295,-1,1,-1,1,-1,1,-1
557,0.5309446254071661,0.18,0.6,0.0,0.3333333333333333,0.9818692212272414,-1,1,-1,1,-1,-1,1
558,0.745928338762215,0.38,0.4,0.0,0.3333333333333333,0.18536331940270623,-1,-1,-1,1,-1,1,-1
559,0.5537459283387622,0.08,0.6,0.46238485825199654,0.3333333333333333,0.28350728033480704,1,-1,-1,-1,1,-1,1
560,0.5472312703583062,0.22,0.6,0.0,0.0,0.0017350846144307233,1,0,-1,1,-1,1,-1
561,0.3322475570032573,0.38,0.4,0.0,0.0,0.47640373418999277,1,-1,1,-1,-1,1,-1
562,0.6612377850162866,0.22,0.6,0.6587653458551389,0.0,0.3353895551092017,-1,0,-1,-1,1,-1,1
563,0.6188925081433225,0.2,0.4,0.6790180657842361,0.3333333333333333,0.8743143878927081,-1,1,-1,-1,1,1,-1
564,0.6644951140065146,0.44,0.6,0.4894893083094157,0.3333333333333333,0.7044336161110247,-1,-1,-1,-1,1,1,-1
565,0.46254071661237783,0.52,0.4,0.40176705764635734,0.0,0.0266781796207262,0,-1,1,-1,-1,-1,1
566,0.1270358306188925,0.6,0.4,0.0,0.3333333333333333,0.4692408612485695,1,1,-1,1,-1,-1,1
567,0.8306188925081434,0.12,0.6,0.7143940399624433,0.3333333333333333,0.23732040163344556,0,-1,1,-1,-1,1,-1
568,0.41042345276872966,0.4,0.4,0.5416577189180277,0.0,0.889690505978048,1,0,-1,-1,1,1,-1
569,0.9739413680781759,0.18,0.2,0.0,0.3333333333333333,0.040034850363258614,1,0,1,-1,-1,-1,1
570,0.5211726384364821,0.44,0.8,0.5195921455789677,0.3333333333333333,0.6938747914329181,1,-1,-1,-1,1,1,-1
571,0.501628664495114,0.42,0.2,0.6424777728077181,0.0,0.2873170329380535,1,1,-1,-1,1,1,-1
572,0.4723127035830619,0.26,0.6,0.4665577689478406,0.0,0.9716634311065215,-1,-1,-1,-1,1,1,-1
573,0.7003257328990228,0.36,0.2,0.7217270015707161,0.0,0.18562420155724574,-1,-1,1,-1,-1,1,-1
574,0.2247557003257329,0.32,0.8,0.5540685856905784,0.3333333333333333,0.3503525802849787,1,-1,-1,-1,1,1,-1
575,0.742671009771987,0.4,0.2,0.5208329995177838,0.3333333333333333,0.5148873327731821,0,-1,1,-1,-1,-1,1
576,0.30944625407166126,0.2,0.8,0.9297968667856201,0.0,0.08043288266757258,0,-1,1,-1,-1,1,-1
577,0.8403908794788274,0.18,0.4,0.6975714370497575,0.3333333333333333,0.9315196733580797,-1,1,1,-1,-1,-1,1
578,0.6677524429967426,0.28,0.4,0.6230165426006679,0.3333333333333333,0.2613219138295979,1,1,-1,-1,1,-1,1
579,0.6026058631921825,0.42,0.0,0.5695740680682952,0.3333333333333333,0.19330565300124805,-1,1,-1,-1,1,1,-1
580,0.3973941368078176,0.1,0.6,0.8721836299122245,0.0,0.10709194744929583,0,1,-1,1,-1,-1,1
581,0.8110749185667753,0.3,0.6,0.6719967051398226,0.3333333333333333,0.5457041110237046,1,-1,-1,-1,1,1,-1
582,0.7100977198697068,0.52,0.4,0.5663860885431908,0.6666666666666666,0.48011201295655703,-1,-1,-1,-1,1,1,-1
583,0.48859934853420195,0.14,0.6,0.8323884898667923,0.0,0.08143133802339111,1,-1,-1,-1,1,-1,1
584,0.24104234527687296,0.26,0.6,0.4052039777863692,0.3333333333333333,0.4818826134138266,-1,-1,-1,-1,1,1,-1
585,0.2931596091205212,0.2,0.8,0.5018149570073919,1.0,0.04642628616023119,1,1,-1,-1,1,1,-1
586,0.5830618892508144,0.24,0.2,0.599106338103248,0.0,0.6116550252970735,-1,1,1,-1,-1,-1,1
587,0.9087947882736156,0.22,1.0,0.6223846577388797,0.0,0.4022644712605446,1,1,-1,-1,1,1,-1
588,0.5635179153094463,0.06,0.4,0.0,0.3333333333333333,0.15311776593313273,0,-1,1,-1,-1,1,-1
589,0.7328990228013029,0.38,0.6,0.6978744445943319,0.0,0.6698886183051015,0,-1,1,-1,-1,1,-1
590,0.8013029315960912,0.28,0.0,0.680346375667232,0.0,0.5467613268105324,1,-1,-1,-1,1,1,-1
591,0.6547231270358306,0.08,0.0,0.667207306125076,0.3333333333333333,0.9157273945495099,-1,0,1,-1,-1,1,-1
592,0.1986970684039088,0.1,0.8,0.3339990846218166,0.3333333333333333,0.9786351556579156,0,1,-1,1,-1,-1,1
593,0.1791530944625407,0.2,0.4,0.6249295630541694,0.0,0.37821399203855155,1,-1,-1,1,-1,1,-1
594,0.46905537459283386,0.46,0.2,0.0,0.0,0.7636077299936957,-1,1,-1,1,-1,1,-1
595,0.6123778501628665,0.0,1.0,0.6827928147198828,0.0,0.6355132941935374,0,1,1,-1,-1,-1,1
596,0.7850162866449512,0.26,0.4,0.0,0.3333333333333333,0.9558152236949434,1,-1,1,-1,-1,-1,1
597,0.5765472312703583,0.24,0.8,0.0,0.0,0.8231911610152624,0,-1,1,-1,-1,1,-1
598,0.5374592833876222,0.54,0.6,0.0,0.0,0.7126400176706068,1,1,1,-1,-1,-1,1
599,0.5309446254071661,0.3,0.4,0.6015589536760098,0.0,0.5409637489438167,1,1,1,-1,-1,-1,1
600,0.7003257328990228,0.12,0.2,0.0,0.3333333333333333,0.2497129529346646,-1,0,1,-1,-1,1,-1
601,0.6547231270358306,0.26,0.0,0.48310985818262253,0.0,0.422197472569911,1,1,1,-1,-1,-1,1
602,0.8762214983713354,0.22,0.6,0.0,0.3333333333333333,0.5852039818805486,0,-1,1,-1,-1,1,-1
603,0.6319218241042345,0.12,0.2,0.38343505644220455,0.0,0.3221981923261945,-1,-1,1,-1,-1,1,-1
604,0.5863192182410424,0.32,0.2,0.5751692791705633,0.0,0.8628395848492956,1,0,-1,-1,1,-1,1
605,0.3485342019543974,0.22,0.6,0.0,0.3333333333333333,0.8058884559469628,1,0,-1,1,-1,-1,1
606,0.8469055374592834,0.2,0.4,0.0,0.3333333333333333,0.5747821468819627,0,-1,1,-1,-1,1,-1
607,1.0,0.32,0.6,0.0,0.3333333333333333,0.17443423321354318,-1,0,1,-1,-1,1,-1
608,0.6091205211726385,0.32,0.6,0.47547917040204407,0.0,0.8691240011464185,-1,0,-1,1,-1,-1,1
609,0.4527687296416938,0.48,0.8,0.7658721125551735,0.3333333333333333,0.7431044693207425,-1,-1,1,-1,-1,1,-1
610,0.6677524429967426,0.32,0.6,0.608292792833518,0.3333333333333333,0.6102163386800213,1,-1,1,-1,-1,1,-1
611,0.8371335504885994,0.16,0.4,0.6544874343174083,0.0,0.9431416134646815,1,0,1,-1,-1,-1,1
612,0.6416938110749185,0.12,0.6,0.0,0.3333333333333333,0.6048285499235349,0,-1,1,-1,-1,-1,1
613,0.752442996742671,0.08,0.6,0.0,0.3333333333333333,0.27313582827606214,-1,-1,1,-1,-1,1,-1
614,0.7785016286644951,0.32,0.2,0.4934663606573931,0.0,0.9678974538444484,1,1,-1,1,-1,-1,1
615,0.8143322475570033,0.14,0.6,0.5439917274017019,0.3333333333333333,0.6567431547342678,-1,-1,1,-1,-1,-1,1
616,0.8729641693811075,0.2,0.2,0.46941794533314224,0.3333333333333333,0.29737662993825087,0,-1,-1,-1,1,1,-1
617,0.7850162866449512,0.22,0.0,0.8172872562545994,0.0,0.538533332562447,1,1,-1,-1,1,-1,1
618,0.498371335504886,0.22,0.2,0.23372695072631844,0.3333333333333333,0.4251336062350246,1,0,-1,-1,1,-1,1
619,0.1270358306188925,0.24,0.2,0.0,0.3333333333333333,0.304459857717162,1,-1,-1,1,-1,-1,1
620,0.6026058631921825,0.68,0.0,0.0,0.3333333333333333,0.9535243928354282,-1,-1,1,-1,-1,1,-1
621,0.8208469055374593,0.22,0.2,0.0,0.3333333333333333,0.30585547695004106,1,-1,-1,1,-1,1,-1
622,0.7915309446254072,0.42,0.6,0.7436189162283949,0.0,0.7697168089404587,-1,-1,1,-1,-1,-1,1
623,0.8110749185667753,0.12,0.6,0.6980031668540361,0.0,0.6757172282869883,0,1,-1,-1,1,1,-1
624,0.5765472312703583,0.24,0.8,0.0,0.3333333333333333,0.8534179750990285,1,0,1,-1,-1,-1,1
625,0.7003257328990228,0.58,0.6,0.0,0.3333333333333333,0.13715616740870396,-1,1,-1,1,-1,-1,1
626,0.7687296416938111,0.54,0.6,0.6035097493684508,0.0,0.010183135496716188,1,-1,1,-1,-1,-1,1
627,0.745928338762215,0.42,0.6,0.0,0.3333333333333333,0.7542178603156002,1,-1,1,-1,-1,-1,1
628,0.752442996742671,0.46,0.8,0.42518269296097805,0.0,0.024274193634027084,0,1,-1,-1,1,-1,1
629,0.46905537459283386,0.26,0.6,0.6570950894964338,0.3333333333333333,0.4320445644772428,0,-1,-1,-1,1,-1,1
630,0.3257328990228013,0.26,0.4,0.37939740258531224,0.3333333333333333,0.08741794040913545,1,0,1,-1,-1,1,-1
631,0.6872964169381107,0.3,0.8,0.0,0.3333333333333333,0.4997148703182066,-1,-1,-1,1,-1,1,-1
632,0.16938110749185667,0.38,0.4,0.6826888880554068,0.0,0.8382672233253898,1,-1,-1,-1,1,-1,1
633,0.6677524429967426,0.32,0.2,0.31624490134978445,0.0,0.5776379274275639,-1,1,-1,1,-1,-1,1
634,0.3485342019543974,0.18,0.8,0.4850846438372339,0.0,1.0,1,-1,-1,-1,1,1,-1
635,0.749185667752443,0.22,0.2,0.0,0.3333333333333333,0.5946541458964866,-1,1,1,-1,-1,1,-1
636,0.5863192182410424,0.02,0.0,0.5997874560963552,0.0,0.01869395856634462,1,-1,-1,1,-1,1,-1
637,0.3713355048859935,0.24,0.8,0.5353452258498288,0.0,0.6782343694008713,-1,1,-1,1,-1,-1,1
638,0.8469055374592834,0.36,0.2,0.5235133407015936,0.0,0.08405313878045678,1,-1,-1,1,-1,1,-1
639,0.6286644951140065,0.26,0.0,0.4656647694604917,0.0,0.7316464212596656,1,-1,1,-1,-1,1,-1
640,0.6188925081433225,0.22,0.6,0.4046455845624236,0.0,0.6832640499081367,1,-1,1,-1,-1,1,-1
641,0.5700325732899023,0.14,0.4,0.3672314482623793,0.3333333333333333,0.7847798920389174,1,-1,-1,-1,1,1,-1
642,0.15960912052117263,0.68,0.6,0.6091409454139741,0.3333333333333333,0.8652891160696682,1,1,-1,-1,1,1,-1
643,0.20846905537459284,0.32,0.2,0.5541832541291605,0.0,0.7422643603472814,-1,-1,-1,1,-1,-1,1
644,0.762214983713355,0.24,0.4,0.0,0.3333333333333333,0.4543634988698057,-1,0,1,-1,-1,1,-1
645,1.0,0.34,0.0,0.0,0.3333333333333333,0.22020955291217534,-1,0,1,-1,-1,-1,1
646,0.6188925081433225,0.34,0.6,0.0,0.3333333333333333,0.577842173022095,-1,-1,-1,1,-1,-1,1
647,0.6970684039087948,0.26,0.6,0.0,0.3333333333333333,0.09522092447148943,-1,-1,1,-1,-1,-1,1
648,0.5472312703583062,0.24,0.6,0.5383439711210984,0.3333333333333333,0.02184873295165795,-1,1,-1,1,-1,1,-1
649,1.0,0.06,0.6,0.4119384435473671,0.3333333333333333,0.051656554484193776,0,-1,-1,-1,1,-1,1
650,0.6644951140065146,0.28,0.4,0.48226716600400366,0.0,0.07736129322977185,1,-1,1,-1,-1,-1,1
651,0.6221498371335505,0.38,0.2,0.6349850273096179,0.0,0.9499590033900522,1,-1,-1,-1,1,-1,1
652,0.34201954397394135,0.62,0.0,0.563257725864375,0.0,0.5469981384270682,1,-1,-1,-1,1,1,-1
653,0.49185667752442996,0.18,0.6,0.5459448504785326,1.0,0.20896047015896346,1,-1,-1,1,-1,-1,1
654,0.4495114006514658,0.5,0.2,0.38198688626314187,0.3333333333333333,0.12922693101466412,0,1,-1,1,-1,-1,1
655,0.5504885993485342,0.48,0.6,0.7422493400298747,0.0,0.3386255085638608,1,-1,1,-1,-1,-1,1
656,0.7947882736156352,0.12,0.2,0.409289701082386,0.0,0.658813574981083,1,-1,-1,-1,1,1,-1
657,0.6742671009771987,0.22,0.8,0.564519615777482,0.0,0.9960120782183934,1,0,1,-1,-1,1,-1
658,0.6384364820846905,0.22,0.8,0.0,0.3333333333333333,0.6431514422676996,-1,-1,-1,1,-1,1,-1
659,0.9120521172638436,0.32,0.6,0.3626885729633664,0.0,0.7148375161989412,1,1,1,-1,-1,-1,1
660,0.758957654723127,0.12,0.6,0.0,0.3333333333333333,0.9302382711878846,1,-1,-1,1,-1,-1,1
661,0.6579804560260586,0.3,0.6,0.0,0.3333333333333333,0.06030212536950927,-1,-1,-1,1,-1,-1,1
662,0.9674267100977199,0.44,0.8,0.7225624430518133,0.3333333333333333,0.646840252216761,-1,-1,1,-1,-1,1,-1
663,0.6254071661237784,0.26,1.0,0.0,0.3333333333333333,0.6823090159149914,1,0,1,-1,-1,-1,1
664,0.3745928338762215,0.28,0.4,0.0,0.3333333333333333,0.7057361389983896,-1,-1,1,-1,-1,-1,1
665,0.5732899022801303,0.22,0.0,0.595030371918711,0.3333333333333333,0.37271210421221446,0,1,1,-1,-1,-1,1
666,0.9381107491856677,0.24,0.2,0.0,0.3333333333333333,0.01578319336040167,0,-1,1,-1,-1,-1,1
667,0.742671009771987,0.28,0.2,0.0,0.0,0.6048975757310453,0,-1,1,-1,-1,-1,1
668,0.7035830618892508,0.18,0.2,0.0,0.3333333333333333,0.7283655125354997,-1,1,-1,1,-1,-1,1
669,0.5570032573289903,0.16,0.4,0.5090573296540369,0.3333333333333333,0.6241580178903096,0,1,-1,-1,1,-1,1
670,0.7687296416938111,0.3,0.2,0.27163189658822456,0.0,0.20044858515383493,-1,0,-1,1,-1,-1,1
671,0.4527687296416938,0.48,0.2,0.4898013568471962,0.0,0.7046215786945532,0,0,-1,1,-1,-1,1
672,0.24429967426710097,0.02,0.8,0.0,0.3333333333333333,0.016125962541287196,1,0,1,-1,-1,-1,1
673,1.0,0.4,0.8,0.5292736170659579,0.0,0.4445571144899801,1,-1,1,-1,-1,-1,1
674,0.3485342019543974,0.56,0.2,0.6567098178651638,0.0,0.321881971532813,1,-1,-1,1,-1,1,-1
675,0.38436482084690554,0.2,0.2,0.5936353735214731,0.0,0.7995485830181648,0,-1,-1,1,-1,-1,1
676,0.2931596091205212,0.22,0.2,0.4621606237175329,0.3333333333333333,0.9053552345337651,-1,-1,1,-1,-1,1,-1
677,1.0,0.38,0.2,0.5483249590760785,0.0,0.03322961369972308,-1,0,-1,-1,1,1,-1
678,0.5537459283387622,0.2,1.0,0.0,0.3333333333333333,0.516575810218439,1,-1,1,-1,-1,-1,1
679,0.6188925081433225,0.2,0.0,0.5159045840431483,0.0,0.42292336448068824,1,-1,1,-1,-1,1,-1
680,0.6872964169381107,0.28,0.2,0.0,0.3333333333333333,0.7851148736928018,0,-1,1,-1,-1,-1,1
681,0.5863192182410424,0.12,0.8,0.4348794714760693,0.3333333333333333,0.6944707732341754,1,-1,-1,1,-1,-1,1
682,0.44299674267100975,0.18,0.6,0.0,0.0,0.8761829224016593,0,-1,1,-1,-1,1,-1
683,0.5439739413680782,0.12,0.8,0.0,0.3333333333333333,0.7669654520523734,-1,-1,1,-1,-1,-1,1
684,0.7198697068403909,0.18,1.0,0.6007941393596596,0.3333333333333333,0.7787764166780039,1,0,-1,-1,1,1,-1
685,0.09120521172638436,0.22,0.6,0.47695464259029297,0.0,0.08592013938257416,1,-1,-1,-1,1,1,-1
686,0.6970684039087948,0.28,0.2,0.747648334725139,0.3333333333333333,0.359601330534386,-1,-1,1,-1,-1,1,-1
687,0.7850162866449512,0.26,0.2,0.5837490922081946,0.3333333333333333,0.23577823530154426,0,-1,-1,-1,1,1,-1
688,0.3127035830618892,0.32,0.4,0.2598027863983002,0.0,0.01904368932439783,1,0,-1,-1,1,1,-1
689,0.5472312703583062,0.08,0.6,0.6666190149632019,0.3333333333333333,0.5475686337763218,1,-1,1,-1,-1,1,-1
690,0.758957654723127,0.2,0.6,0.42153872512507223,0.0,0.39943405917411384,-1,1,1,-1,-1,-1,1
691,0.42671009771986973,0.14,0.2,0.0,0.0,0.813035517848717,-1,1,1,-1,-1,1,-1
692,0.20195439739413681,0.18,0.6,0.6340635621208881,0.0,0.10101968226653844,0,-1,1,-1,-1,1,-1
693,0.4234527687296417,0.22,0.6,0.0,0.3333333333333333,0.8694414018681335,0,0,1,-1,-1,-1,1
694,0.6123778501628665,0.22,0.4,0.48201616654905927,0.0,0.7702632337517085,1,0,1,-1,-1,-1,1
695,0.3713355048859935,0.38,0.2,0.5148201124323594,0.0,0.6822122617916434,1,1,1,-1,-1,1,-1
696,0.6775244299674267,0.18,0.4,0.0,0.3333333333333333,0.6836146066160235,-1,1,-1,1,-1,1,-1
697,0.6775244299674267,0.12,0.4,0.5431648793398893,0.0,0.7460935817680306,-1,-1,-1,-1,1,-1,1
698,0.6319218241042345,0.76,0.2,0.2385110683687962,0.3333333333333333,0.5613654177872545,1,1,-1,-1,1,-1,1
699,0.40716612377850164,0.28,0.4,0.0,0.3333333333333333,0.8318297703234102,1,-1,-1,1,-1,-1,1
700,0.42671009771986973,0.22,0.4,0.6116331265213598,0.0,0.31547389874633797,1,0,1,-1,-1,1,-1
701,0.46905537459283386,0.58,0.2,0.0,0.0,0.6517837979556799,0,-1,-1,1,-1,1,-1
702,0.48534201954397393,0.4,0.6,0.44429544211307176,0.0,0.728481145512184,1,0,1,-1,-1,1,-1
703,0.749185667752443,0.5,0.2,0.6284660236342305,0.3333333333333333,0.06354964212183681,-1,1,-1,-1,1,1,-1
704,0.7785016286644951,0.3,0.8,0.0,0.3333333333333333,0.09429479872251512,1,-1,1,-1,-1,-1,1
705,0.7166123778501629,0.2,0.4,0.6824719937332492,0.3333333333333333,0.8650808587188032,1,1,-1,-1,1,-1,1
706,0.6351791530944625,0.26,0.8,0.628761601451715,0.0,0.39919358977974406,-1,0,1,-1,-1,-1,1
707,0.48534201954397393,0.32,0.0,0.0,0.3333333333333333,0.3291892677022583,1,-1,-1,1,-1,-1,1
708,0.739413680781759,0.22,0.6,0.49812641080894604,0.0,0.04592729446798858,1,-1,1,-1,-1,1,-1
709,0.501628664495114,0.22,0.6,0.0,0.3333333333333333,0.13427372048276526,1,-1,1,-1,-1,1,-1
710,0.5700325732899023,0.5,0.8,0.5264173793311617,0.0,0.6186313515689684,-1,1,-1,-1,1,-1,1
711,0.9153094462540716,0.08,0.4,0.5496465553502583,0.0,0.8715800219726255,1,0,1,-1,-1,-1,1
712,0.6742671009771987,0.64,0.2,0.6195938553113464,0.0,0.18899431286342536,1,-1,-1,1,-1,1,-1
713,0.2768729641693811,0.48,0.4,0.0,0.3333333333333333,0.8715361286386188,-1,1,1,-1,-1,1,-1
714,0.8306188925081434,0.36,0.6,0.5042930842936554,0.3333333333333333,0.1828176240231522,1,-1,-1,-1,1,-1,1
715,0.752442996742671,0.24,0.8,0.0,0.3333333333333333,0.5028876976070228,0,-1,-1,1,-1,1,-1
716,0.7166123778501629,0.3,0.8,0.0,0.3333333333333333,0.28060524659853214,1,-1,1,-1,-1,-1,1
